,student height,distance to building,clinometer angle
,1.64,20,28
,1.68,53,34
,1.6,55,35
,1.6764,52.3,31
,1.768,54.4,24
,1.54,50.14,30
,1.6764,49.99,23
,1.676,30.5,44
,1.6,51.5,28
,1.676,51.51,37
