Animal,Olfactory Bulbs (mm),Cerebrum (mm),Optic Lobes (mm),Cerebellum (mm),Volume (cm3)
Human,11,123,0,97,1130
Rat,18,61,30,60.4,0.59
Alligator (adult),9,17,10,7,5.65
Alligator (baby),5,15,10,7,1.71
Bald Eagle,6,40,25,9,18.04
